nerd,params,country,score
Technically Savvy,Safety,Guatemala,0.2308571428571429
Technically Savvy,Safety,Anonymous Proxy,0.3047619047619048
Technically Savvy,Safety,El Salvador,0.2657534246575342
Technically Savvy,Safety,Panama,0.18666666666666668
Technically Savvy,Safety,Kazakhstan,0.5666666666666667
Technically Savvy,Safety,Guyana,0.475
Technically Savvy,Safety,Czech Republic,0.2363636363636364
Technically Savvy,Safety,Kuwait,0.4222222222222222
Technically Savvy,Safety,Bangladesh,0.2832298136645962
Technically Savvy,Safety,Reunion,0.2468085106382978
Technically Savvy,Safety,French Polynesia,0.25757575757575757
Technically Savvy,Safety,Russian Federation,0.2222222222222222
Technically Savvy,Safety,Norway,0.22644628099173564
Technically Savvy,Safety,Bulgaria,0.22191780821917803
Technically Savvy,Safety,Israel,0.3160493827160494
Technically Savvy,Safety,Afghanistan,0.5199999999999999
Technically Savvy,Safety,Kenya,0.31860465116279074
Technically Savvy,Safety,Greece,0.2806122448979592
Technically Savvy,Safety,Oman,0.5
Technically Savvy,Safety,"Iran, Islamic Republic of",0.2640625
Technically Savvy,Safety,Bosnia and Herzegovina,0.3321428571428572
Technically Savvy,Safety,South Africa,0.2521951219512195
Technically Savvy,Safety,Latvia,0.2423076923076923
Technically Savvy,Safety,Madagascar,0.323728813559322
Technically Savvy,Safety,Tunisia,0.25111111111111106
Technically Savvy,Safety,Uganda,0.27586206896551724
Technically Savvy,Safety,Denmark,0.24259259259259267
Technically Savvy,Safety,Albania,0.265625
Technically Savvy,Safety,Hungary,0.30980392156862746
Technically Savvy,Safety,Lithuania,0.2317073170731707
Technically Savvy,Safety,Slovakia,0.2394736842105263
Technically Savvy,Safety,Egypt,0.33606557377049184
Technically Savvy,Safety,Lebanon,0.33076923076923076
Technically Savvy,Safety,Myanmar,0.319047619047619
Technically Savvy,Safety,Saudi Arabia,0.26346153846153847
Technically Savvy,Safety,Ethiopia,0.3857142857142857
Technically Savvy,Safety,Estonia,0.3
Technically Savvy,Safety,Lesotho,0.6
Technically Savvy,Safety,"Tanzania, United Republic of",0.29583333333333334
Technically Savvy,Safety,Europe,0.27160493827160487
Technically Savvy,Safety,Namibia,0.25
Technically Savvy,Safety,Zimbabwe,0.28888888888888886
Technically Savvy,Safety,Poland,0.2976470588235295
Technically Savvy,Safety,Cyprus,0.4166666666666667
Technically Savvy,Safety,Luxembourg,0.20574712643678156
Technically Savvy,Safety,Iceland,0.24999999999999997
Technically Savvy,Safety,Belarus,0.30588235294117644
Technically Savvy,Safety,Sudan,0.15
Technically Savvy,Safety,Asia/Pacific Region,0.24285714285714285
Technically Savvy,Safety,Guernsey,0.39999999999999997
Technically Savvy,Safety,Malta,0.3384615384615384
Technically Savvy,Safety,Mali,0.26956521739130435
Technically Savvy,Safety,Togo,0.19999999999999998
Technically Savvy,Safety,Nicaragua,0.2979591836734694
Technically Savvy,Safety,Qatar,0.30588235294117644
Technically Savvy,Safety,Mozambique,0.125
Technically Savvy,Safety,Liberia,0.3
Technically Savvy,Safety,Burkina Faso,0.175
Technically Savvy,Safety,Georgia,0.31666666666666665
Technically Savvy,Safety,Mauritania,0.2333333333333333
Technically Savvy,Safety,Monaco,0.3499999999999999
Technically Savvy,Safety,Guadeloupe,0.32799999999999996
Technically Savvy,Safety,Isle of Man,0.3
Technically Savvy,Safety,Gabon,0.2263157894736842
Technically Savvy,Safety,Cuba,0.2357142857142857
Technically Savvy,Safety,Brunei Darussalam,0.5
Technically Savvy,Safety,Benin,0.28148148148148144
Technically Savvy,Safety,Burundi,0.19999999999999998
Technically Savvy,Safety,Armenia,0.15
Technically Savvy,Safety,Jordan,0.3266666666666667
Technically Savvy,Safety,Saint Pierre and Miquelon,0.3
Technically Savvy,Safety,San Marino,0.2857142857142857
Technically Savvy,Safety,Montenegro,0.43
Technically Savvy,Safety,Guinea,0.1909090909090909
Technically Savvy,Safety,Bahamas,0.08
Technically Savvy,Safety,Mongolia,0.24999999999999997
Technically Savvy,Safety,"Moldova, Republic of",0.19999999999999998
Technically Savvy,Safety,Ghana,0.3697674418604652
Technically Savvy,Safety,"Congo, The Democratic Republic of the",0.22666666666666663
Technically Savvy,Safety,Zambia,0.35000000000000003
Technically Savvy,Safety,Syrian Arab Republic,0.4888888888888888
Technically Savvy,Safety,Macedonia,0.24705882352941172
Technically Savvy,Safety,Azerbaijan,0.75
Technically Savvy,Safety,Iraq,0.21333333333333332
Technically Savvy,Safety,Jersey,0.325
Technically Savvy,Safety,Maldives,0.39999999999999997
Technically Savvy,Safety,Malawi,0.125
Technically Savvy,Safety,Barbados,0.21666666666666667
Technically Savvy,Safety,Fiji,0.04999999999999999
Technically Savvy,Safety,Guam,0.35
Technically Savvy,Safety,Liechtenstein,0.11666666666666668
Technically Savvy,Safety,Angola,0.1875
Technically Savvy,Safety,Mayotte,0.15
Technically Savvy,Safety,Saint Lucia,0.9
Technically Savvy,Safety,Andorra,0.19999999999999998
Technically Savvy,Safety,Papua New Guinea,0.3666666666666667
Technically Savvy,Safety,Suriname,0.19999999999999998
Technically Savvy,Safety,Bhutan,0.39999999999999997
Technically Savvy,Safety,Gambia,0.3666666666666667
Technically Savvy,Safety,Cape Verde,1.0
Technically Savvy,Safety,"Virgin Islands, U.S.",0.7
Technically Savvy,Safety,Curacao,0.19999999999999998
Technically Savvy,Safety,Palestinian Territory,0.07499999999999998
Technically Savvy,Safety,South Sudan,0.4
Technically Savvy,Safety,Macau,0.09999999999999999
Technically Savvy,Safety,Cayman Islands,1.0
Technically Savvy,Safety,Rwanda,0.32
Technically Savvy,Safety,Belize,0.26666666666666666
Technically Savvy,Safety,Botswana,0.26666666666666666
Technically Savvy,Safety,Solomon Islands,0.35
Technically Savvy,Safety,Niger,0.12857142857142856
Technically Savvy,Safety,Equatorial Guinea,0.7999999999999999
Technically Savvy,Safety,Swaziland,0.35
Technically Savvy,Friend or Family Recommendation,Venezuela,0.07197696737044143
Technically Savvy,Friend or Family Recommendation,Vietnam,0.08055555555555556
Technically Savvy,Friend or Family Recommendation,Peru,0.07142857142857144
Technically Savvy,Friend or Family Recommendation,Canada,0.05239557739557735
Technically Savvy,Friend or Family Recommendation,United Arab Emirates,0.10126582278481011
Technically Savvy,Friend or Family Recommendation,Brazil,0.05325128581925035
Technically Savvy,Friend or Family Recommendation,Australia,0.050281214848144046
Technically Savvy,Friend or Family Recommendation,United States,0.04365009439899315
Technically Savvy,Friend or Family Recommendation,nan,0.1483870967741935
Technically Savvy,Friend or Family Recommendation,Ecuador,0.0646112600536193
Technically Savvy,Friend or Family Recommendation,India,0.0617545588960077
Technically Savvy,Friend or Family Recommendation,Mexico,0.05899065420560736
Technically Savvy,Friend or Family Recommendation,Saudi Arabia,0.08653846153846155
Technically Savvy,Friend or Family Recommendation,Italy,0.04992092287654733
Technically Savvy,Friend or Family Recommendation,China,0.07954545454545454
Technically Savvy,Friend or Family Recommendation,Thailand,0.05322580645161291
Technically Savvy,Friend or Family Recommendation,France,0.0591449310042283
Technically Savvy,Friend or Family Recommendation,Indonesia,0.07756232686980612
Technically Savvy,Friend or Family Recommendation,Chile,0.059733777038269584
Technically Savvy,Friend or Family Recommendation,Germany,0.06838025295797706
Technically Savvy,Friend or Family Recommendation,"Iran, Islamic Republic of",0.08906249999999995
Technically Savvy,Friend or Family Recommendation,"Korea, Republic of",0.08333333333333333
Technically Savvy,Friend or Family Recommendation,Austria,0.071875
Technically Savvy,Friend or Family Recommendation,United Kingdom,0.04535050071530758
Technically Savvy,Friend or Family Recommendation,Switzerland,0.06183953033268099
Technically Savvy,Friend or Family Recommendation,Hungary,0.07450980392156863
Technically Savvy,Friend or Family Recommendation,Russian Federation,0.023232323232323236
Technically Savvy,Friend or Family Recommendation,Spain,0.06918267083519418
Technically Savvy,Friend or Family Recommendation,Serbia,0.09999999999999995
Technically Savvy,Friend or Family Recommendation,Sweden,0.05957446808510637
Technically Savvy,Friend or Family Recommendation,Belgium,0.05587044534412963
Technically Savvy,Friend or Family Recommendation,Argentina,0.06069410815173531
Technically Savvy,Friend or Family Recommendation,Costa Rica,0.056069364161849704
Technically Savvy,Friend or Family Recommendation,Paraguay,0.06330275229357799
Technically Savvy,Friend or Family Recommendation,South Africa,0.05219512195121949
Technically Savvy,Friend or Family Recommendation,El Salvador,0.03835616438356163
Technically Savvy,Friend or Family Recommendation,Nicaragua,0.0836734693877551
Technically Savvy,Friend or Family Recommendation,Denmark,0.04722222222222222
Technically Savvy,Friend or Family Recommendation,Colombia,0.06048565121412807
Technically Savvy,Friend or Family Recommendation,Bangladesh,0.07639751552795027
Technically Savvy,Friend or Family Recommendation,Uruguay,0.05754189944134076
Technically Savvy,Friend or Family Recommendation,Guatemala,0.054285714285714264
Technically Savvy,Friend or Family Recommendation,Bulgaria,0.06712328767123286
Technically Savvy,Friend or Family Recommendation,Philippines,0.07434554973821986
Technically Savvy,Friend or Family Recommendation,Singapore,0.06835443037974681
Technically Savvy,Friend or Family Recommendation,Malaysia,0.054676258992805746
Technically Savvy,Friend or Family Recommendation,Senegal,0.06470588235294118
Technically Savvy,Friend or Family Recommendation,Algeria,0.052499999999999984
Technically Savvy,Friend or Family Recommendation,French Polynesia,0.057575757575757565
Technically Savvy,Friend or Family Recommendation,Portugal,0.05897435897435897
Technically Savvy,Friend or Family Recommendation,New Caledonia,0.06923076923076922
Technically Savvy,Friend or Family Recommendation,Slovenia,0.044186046511627906
Technically Savvy,Friend or Family Recommendation,Tunisia,0.03444444444444446
Technically Savvy,Friend or Family Recommendation,Panama,0.06933333333333333
Technically Savvy,Friend or Family Recommendation,Bolivia,0.052777777777777764
Technically Savvy,Friend or Family Recommendation,Nepal,0.06271186440677969
Technically Savvy,Friend or Family Recommendation,Kenya,0.07131782945736433
Technically Savvy,Friend or Family Recommendation,Honduras,0.045454545454545456
Technically Savvy,Friend or Family Recommendation,Poland,0.041176470588235294
Technically Savvy,Friend or Family Recommendation,New Zealand,0.058910891089108894
Technically Savvy,Friend or Family Recommendation,Reunion,0.04539007092198582
Technically Savvy,Friend or Family Recommendation,Mauritius,0.06428571428571428
Technically Savvy,Friend or Family Recommendation,Cote D'Ivoire,0.07222222222222223
Technically Savvy,Friend or Family Recommendation,Togo,0.03333333333333333
Technically Savvy,Friend or Family Recommendation,Cameroon,0.05064935064935066
Technically Savvy,Friend or Family Recommendation,Hong Kong,0.075
Technically Savvy,Friend or Family Recommendation,Madagascar,0.04067796610169491
Technically Savvy,Friend or Family Recommendation,Norway,0.05950413223140495
Technically Savvy,Friend or Family Recommendation,"Moldova, Republic of",0.06666666666666667
Technically Savvy,Friend or Family Recommendation,Ireland,0.03988095238095238
Technically Savvy,Friend or Family Recommendation,Zimbabwe,0.04074074074074074
Technically Savvy,Friend or Family Recommendation,Ghana,0.11860465116279069
Technically Savvy,Friend or Family Recommendation,Netherlands,0.04575757575757573
Technically Savvy,Friend or Family Recommendation,Congo,0.02
Technically Savvy,Friend or Family Recommendation,Greece,0.04030612244897958
Technically Savvy,Friend or Family Recommendation,Pakistan,0.08531468531468528
Technically Savvy,Friend or Family Recommendation,Nigeria,0.06978417266187047
Technically Savvy,Friend or Family Recommendation,"Congo, The Democratic Republic of the",0.09333333333333332
Technically Savvy,Friend or Family Recommendation,Monaco,0.13333333333333333
Technically Savvy,Friend or Family Recommendation,Finland,0.06509433962264151
Technically Savvy,Friend or Family Recommendation,Slovakia,0.08421052631578946
Technically Savvy,Friend or Family Recommendation,Albania,0.028124999999999997
Technically Savvy,Friend or Family Recommendation,Syrian Arab Republic,0.1222222222222222
Technically Savvy,Friend or Family Recommendation,Croatia,0.054117647058823534
Technically Savvy,Friend or Family Recommendation,Europe,0.03209876543209876
Technically Savvy,Friend or Family Recommendation,Luxembourg,0.04597701149425289
Technically Savvy,Friend or Family Recommendation,Japan,0.03968253968253968
Technically Savvy,Friend or Family Recommendation,Morocco,0.053275109170305666
Technically Savvy,Friend or Family Recommendation,Turkey,0.05789473684210527
Technically Savvy,Friend or Family Recommendation,French Guiana,0.08
Technically Savvy,Friend or Family Recommendation,Burundi,0.059999999999999984
Technically Savvy,Friend or Family Recommendation,Brunei Darussalam,0.07999999999999999
Technically Savvy,Friend or Family Recommendation,Mali,0.021739130434782608
Technically Savvy,Friend or Family Recommendation,Lithuania,0.06097560975609755
Technically Savvy,Friend or Family Recommendation,Israel,0.08888888888888889
Technically Savvy,Friend or Family Recommendation,Romania,0.031413612565445025
Technically Savvy,Friend or Family Recommendation,Iceland,0.07142857142857142
Technically Savvy,Friend or Family Recommendation,Guadeloupe,0.032
Technically Savvy,Friend or Family Recommendation,Puerto Rico,0.09743589743589744
Technically Savvy,Friend or Family Recommendation,Malta,0.061538461538461535
Technically Savvy,Friend or Family Recommendation,Sri Lanka,0.05
Technically Savvy,Friend or Family Recommendation,Dominican Republic,0.025641025641025644
Technically Savvy,Friend or Family Recommendation,Haiti,0.039999999999999994
Technically Savvy,Friend or Family Recommendation,"Tanzania, United Republic of",0.020833333333333332
Technically Savvy,Friend or Family Recommendation,Estonia,0.125
Technically Savvy,Friend or Family Recommendation,Benin,0.04814814814814814
Technically Savvy,Friend or Family Recommendation,Ukraine,0.007692307692307692
Technically Savvy,Friend or Family Recommendation,Mauritania,0.06666666666666667
Technically Savvy,Friend or Family Recommendation,Qatar,0.07647058823529411
Technically Savvy,Friend or Family Recommendation,Gabon,0.047368421052631574
Technically Savvy,Friend or Family Recommendation,Macedonia,0.08823529411764706
Technically Savvy,Friend or Family Recommendation,Egypt,0.08852459016393442
Technically Savvy,Friend or Family Recommendation,Asia/Pacific Region,0.028571428571428574
Technically Savvy,Friend or Family Recommendation,Fiji,0.016666666666666666
Technically Savvy,Friend or Family Recommendation,Guam,0.05
Technically Savvy,Friend or Family Recommendation,Iraq,0.02
Technically Savvy,Friend or Family Recommendation,Cyprus,0.11666666666666665
Technically Savvy,Friend or Family Recommendation,Liechtenstein,0.2333333333333333
Technically Savvy,Friend or Family Recommendation,Jordan,0.1
Technically Savvy,Friend or Family Recommendation,Taiwan,0.008333333333333333
Technically Savvy,Friend or Family Recommendation,Latvia,0.03076923076923077
Technically Savvy,Friend or Family Recommendation,Angola,0.062499999999999986
Technically Savvy,Friend or Family Recommendation,Uganda,0.031034482758620682
Technically Savvy,Friend or Family Recommendation,Myanmar,0.05238095238095238
Technically Savvy,Friend or Family Recommendation,Belarus,0.029411764705882353
Technically Savvy,Friend or Family Recommendation,Azerbaijan,0.25
Technically Savvy,Friend or Family Recommendation,Martinique,0.02424242424242424
Technically Savvy,Friend or Family Recommendation,Bosnia and Herzegovina,0.075
Technically Savvy,Friend or Family Recommendation,Mayotte,0.06666666666666667
Technically Savvy,Friend or Family Recommendation,Czech Republic,0.053246753246753244
Technically Savvy,Friend or Family Recommendation,Oman,0.029999999999999992
Technically Savvy,Friend or Family Recommendation,Trinidad and Tobago,0.08125
Technically Savvy,Friend or Family Recommendation,Saint Lucia,0.1
Technically Savvy,Friend or Family Recommendation,Andorra,0.03333333333333333
Technically Savvy,Friend or Family Recommendation,Saint Pierre and Miquelon,0.059999999999999984
Technically Savvy,Friend or Family Recommendation,Montenegro,0.03
Technically Savvy,Friend or Family Recommendation,Zambia,0.07499999999999998
Technically Savvy,Friend or Family Recommendation,Cuba,0.019047619047619042
Technically Savvy,Friend or Family Recommendation,Papua New Guinea,0.13333333333333333
Technically Savvy,Friend or Family Recommendation,Suriname,0.09999999999999998
Technically Savvy,Friend or Family Recommendation,Lebanon,0.07692307692307693
Technically Savvy,Friend or Family Recommendation,Ethiopia,0.2857142857142857
Technically Savvy,Friend or Family Recommendation,Bhutan,0.05
Technically Savvy,Friend or Family Recommendation,Kuwait,0.2222222222222222
Technically Savvy,Friend or Family Recommendation,Burkina Faso,0.0375
Technically Savvy,Friend or Family Recommendation,Namibia,0.06666666666666665
Technically Savvy,Friend or Family Recommendation,Rwanda,0.12
Technically Savvy,Friend or Family Recommendation,Belize,0.06666666666666667
Technically Savvy,Friend or Family Recommendation,Isle of Man,0.175
Technically Savvy,Friend or Family Recommendation,Botswana,0.09999999999999999
Technically Savvy,Friend or Family Recommendation,San Marino,0.02857142857142857
Technically Savvy,Friend or Family Recommendation,Solomon Islands,0.5
Technically Savvy,Friend or Family Recommendation,Guyana,0.04999999999999999
Technically Savvy,Friend or Family Recommendation,Lesotho,0.25
Technically Savvy,Friend or Family Recommendation,"Virgin Islands, U.S.",0.14999999999999997
Technically Savvy,Friend or Family Recommendation,Maldives,0.11666666666666665
Technically Savvy,Friend or Family Recommendation,Cambodia,0.019999999999999997
Technically Savvy,Friend or Family Recommendation,Niger,0.05714285714285713
Technically Savvy,Friend or Family Recommendation,Gambia,0.03333333333333333
Technically Savvy,Friend or Family Recommendation,Sudan,0.0125
Technically Savvy,Friend or Family Recommendation,Equatorial Guinea,0.29999999999999993
Technically Savvy,Friend or Family Recommendation,Swaziland,0.09999999999999999
Technically Savvy,Friend or Family Recommendation,Anonymous Proxy,0.01904761904761905
Technically Savvy,Friend or Family Recommendation,Liberia,0.025
Technically Savvy,Friend or Family Recommendation,Bahrain,0.045454545454545456
Average User,Price,Canada,0.42734753146176135
Average User,Price,United States,0.4526213382337077
Average User,Price,France,0.40428026971562486
Average User,Price,Egypt,0.3666666666666667
Average User,Price,India,0.43063439065108494
Average User,Price,United Kingdom,0.4615842490842478
Average User,Price,Finland,0.4160714285714286
Average User,Price,Indonesia,0.5929824561403512
Average User,Price,Australia,0.47845766974015025
Average User,Price,Croatia,0.5264150943396226
Average User,Price,"Iran, Islamic Republic of",0.35373134328358213
Average User,Price,Guyana,0.48571428571428565
Average User,Price,Armenia,0.8
Average User,Price,Brazil,0.42141868512110936
Average User,Price,Germany,0.4293730901009361
Average User,Price,Algeria,0.262171052631579
Average User,Price,Austria,0.41378048780487814
Average User,Price,Italy,0.49250953470632564
Average User,Price,Belgium,0.42005444646097934
Average User,Price,Switzerland,0.3809831824062094
Average User,Price,French Polynesia,0.5813953488372093
Average User,Price,Mexico,0.41421205285207857
Average User,Price,Togo,0.3538461538461538
Average User,Price,Tunisia,0.34831460674157305
Average User,Price,Guadeloupe,0.38333333333333336
Average User,Price,Spain,0.4371738257727801
Average User,Price,Colombia,0.43077689243027883
Average User,Price,Guatemala,0.4010989010989011
Average User,Price,Chile,0.4403594771241834
Average User,Price,Venezuela,0.4373283395755306
Average User,Price,Greece,0.5153153153153152
Average User,Price,Reunion,0.47383720930232565
Average User,Price,Serbia,0.5439024390243902
Average User,Price,Madagascar,0.40843373493975893
Average User,Price,Portugal,0.44117647058823506
Average User,Price,Argentina,0.4176589986468192
Average User,Price,Cote D'Ivoire,0.3196428571428571
Average User,Price,Bolivia,0.43553299492385794
Average User,Price,Poland,0.35185185185185186
Average User,Price,Peru,0.3992248062015505
Average User,Price,Ecuador,0.4172214182344429
Average User,Price,South Africa,0.510179640718563
Average User,Price,Martinique,0.38913043478260884
Average User,Price,Thailand,0.5077922077922077
Average User,Price,New Caledonia,0.4293333333333333
Average User,Price,Luxembourg,0.4159574468085105
Average User,Price,Paraguay,0.437984496124031
Average User,Price,Honduras,0.42857142857142855
Average User,Price,Nicaragua,0.37386363636363634
Average User,Price,Dominican Republic,0.39230769230769225
Average User,Price,Netherlands,0.46666666666666673
Average User,Price,French Guiana,0.35999999999999993
Average User,Price,Uruguay,0.3882096069868995
Average User,Price,Costa Rica,0.4191489361702126
Average User,Price,Denmark,0.4796610169491524
Average User,Price,Djibouti,0.35714285714285715
Average User,Price,Sweden,0.348
Average User,Price,Saudi Arabia,0.31428571428571433
Average User,Price,Trinidad and Tobago,0.5333333333333333
Average User,Price,Ireland,0.44499999999999995
Average User,Price,Philippines,0.4657754010695186
Average User,Price,Israel,0.5375000000000001
Average User,Price,New Zealand,0.5015923566878981
Average User,Price,Bosnia and Herzegovina,0.2785714285714286
Average User,Price,Turkey,0.45199999999999996
Average User,Price,Lebanon,0.525
Average User,Price,Slovakia,0.5428571428571429
Average User,Price,Guernsey,0.54
Average User,Price,nan,0.4724137931034483
Average User,Price,Czech Republic,0.4787878787878788
Average User,Price,Hungary,0.3113636363636363
Average User,Price,Belize,0.45
Average User,Price,Russian Federation,0.503225806451613
Average User,Price,Bangladesh,0.4399999999999999
Average User,Price,Ghana,0.5399999999999999
Average User,Price,Namibia,0.39166666666666666
Average User,Price,Bulgaria,0.3714285714285715
Average User,Price,Barbados,0.62
Average User,Price,Sri Lanka,0.46111111111111114
Average User,Price,China,0.4882352941176471
Average User,Price,Fiji,0.35714285714285715
Average User,Price,Papua New Guinea,0.6199999999999999
Average User,Price,El Salvador,0.4720496894409938
Average User,Price,Benin,0.27560975609756105
Average User,Price,Nigeria,0.33855421686746984
Average User,Price,Iceland,0.47000000000000003
Average User,Price,Malawi,0.39999999999999997
Average User,Price,Norway,0.4333333333333333
Average User,Price,Puerto Rico,0.4127659574468085
Average User,Price,Morocco,0.3465811965811965
Average User,Price,Oman,0.39999999999999997
Average User,Price,Panama,0.3578125
Average User,Price,Singapore,0.5694915254237287
Average User,Price,Mayotte,0.3384615384615385
Average User,Price,Japan,0.5140350877192983
Average User,Price,Kenya,0.415
Average User,Price,"Korea, Republic of",0.48333333333333334
Average User,Price,Slovenia,0.45333333333333337
Average User,Price,Guam,0.9
Average User,Price,Zimbabwe,0.4428571428571428
Average User,Price,Malaysia,0.5508771929824561
Average User,Price,Jamaica,0.4526315789473684
Average User,Price,Pakistan,0.36836734693877543
Average User,Price,Qatar,0.62
Average User,Price,Cambodia,0.5421052631578948
Average User,Price,Bahamas,0.8999999999999999
Average User,Price,Hong Kong,0.6466666666666666
Average User,Price,Anonymous Proxy,0.2333333333333333
Average User,Price,Christmas Island,0.5
Average User,Price,Senegal,0.25833333333333336
Average User,Price,Vietnam,0.5066666666666666
Average User,Price,Malta,0.2941176470588236
Average User,Price,Ukraine,0.4846153846153846
Average User,Price,Romania,0.5121951219512195
Average User,Price,Taiwan,0.5272727272727272
Average User,Price,Maldives,0.5
Average User,Price,United Arab Emirates,0.5583333333333332
Average User,Price,Myanmar,0.6185185185185186
Average User,Price,Mauritius,0.5214285714285715
Average User,Price,Zambia,0.39999999999999997
Average User,Price,Kazakhstan,0.25
Average User,Price,Cameroon,0.3058333333333333
Average User,Price,Ethiopia,0.21818181818181817
Average User,Price,Swaziland,0.19999999999999996
Average User,Price,Uganda,0.5199999999999999
Average User,Price,Lithuania,0.5272727272727272
Average User,Price,Nepal,0.46756756756756757
Average User,Price,Estonia,0.36
Average User,Price,Europe,0.6326923076923078
Average User,Price,Somalia,1.0
Average User,Price,Isle of Man,0.3625
Average User,Price,Cyprus,0.44375
Average User,Price,Botswana,0.72
Average User,Price,Jersey,0.4625
Average User,Price,San Marino,0.5666666666666667
Average User,Price,Congo,0.15999999999999998
Average User,Price,Mali,0.16956521739130434
Average User,Price,Albania,0.5210526315789474
Average User,Price,Iraq,0.39999999999999997
Average User,Price,Equatorial Guinea,0.6
Average User,Price,Lao People's Democratic Republic,0.55
Average User,Price,Gabon,0.2263157894736842
Average User,Price,Chad,0.2833333333333334
Average User,Price,Niger,0.19230769230769232
Average User,Price,Burundi,0.39999999999999997
Average User,Price,Burkina Faso,0.43000000000000005
Average User,Price,Guinea,0.15555555555555556
Average User,Price,Rwanda,0.5
Average User,Price,Holy See (Vatican City State),0.2
Average User,Price,Liberia,0.45
Average User,Price,Jordan,0.41999999999999993
Average User,Price,Cuba,0.3333333333333333
Average User,Price,Lesotho,0.39999999999999997
Average User,Price,Mozambique,0.44375
Average User,Price,Cape Verde,0.52
Average User,Price,Kuwait,0.47777777777777775
Average User,Price,"Tanzania, United Republic of",0.35714285714285715
Average User,Price,Haiti,0.26666666666666666
Average User,Price,"Congo, The Democratic Republic of the",0.15000000000000002
Average User,Price,Monaco,0.5777777777777778
Average User,Price,Aruba,0.05
Average User,Price,"Moldova, Republic of",0.475
Average User,Price,Northern Mariana Islands,1.0
Average User,Price,Mongolia,0.3
Average User,Price,Afghanistan,1.0
Average User,Price,Brunei Darussalam,0.4857142857142857
Average User,Price,Latvia,0.35
Average User,Price,Bahrain,0.44999999999999996
Average User,Price,"Virgin Islands, U.S.",0.1
Average User,Price,Central African Republic,0.29999999999999993
Average User,Price,Montenegro,0.5
Average User,Price,Vanuatu,1.0
Average User,Price,Sudan,0.5
Average User,Price,Asia/Pacific Region,0.5
Average User,Price,Marshall Islands,0.1
Average User,Price,Macedonia,0.35
Average User,Price,Saint Pierre and Miquelon,0.4
Average User,Price,Angola,0.1
Average User,Price,Tonga,0.7
Average User,Price,Saint Martin,1.0
Average User,Price,Saint Lucia,1.0
Average User,Price,Kyrgyzstan,1.0
Average User,Price,Curacao,0.175
Average User,Price,Seychelles,0.3333333333333333
Average User,Price,Dominica,1.0
Average User,Features,Canada,0.39796708615682347
Average User,Features,United States,0.4085936655496753
Average User,Features,France,0.37453825857519957
Average User,Features,Egypt,0.2722222222222222
Average User,Features,India,0.44357262103505707
Average User,Features,United Kingdom,0.4016025641025629
Average User,Features,Finland,0.44642857142857134
Average User,Features,Indonesia,0.495087719298246
Average User,Features,Australia,0.44895222129086243
Average User,Features,Croatia,0.43584905660377354
Average User,Features,"Iran, Islamic Republic of",0.3462686567164178
Average User,Features,Guyana,0.38571428571428573
Average User,Features,Armenia,0.7
Average User,Features,Brazil,0.4090657439446415
Average User,Features,Germany,0.4455134734697673
Average User,Features,Algeria,0.2838815789473685
Average User,Features,Austria,0.4362195121951214
Average User,Features,Italy,0.48926010678870097
Average User,Features,Switzerland,0.4240620957309178
Average User,Features,French Polynesia,0.4581395348837209
Average User,Features,Belgium,0.38266787658802137
Average User,Features,Mexico,0.41543667418627145
Average User,Features,Togo,0.4307692307692308
Average User,Features,Guadeloupe,0.35555555555555557
Average User,Features,Spain,0.44443998394219064
Average User,Features,Colombia,0.43087649402390366
Average User,Features,Tunisia,0.2775280898876404
Average User,Features,Guatemala,0.35439560439560425
Average User,Features,Chile,0.4375816993464059
Average User,Features,Venezuela,0.3962546816479399
Average User,Features,Greece,0.46396396396396383
Average User,Features,Reunion,0.3906976744186044
Average User,Features,Serbia,0.5
Average User,Features,Madagascar,0.36144578313253006
Average User,Features,Portugal,0.43431372549019615
Average User,Features,Argentina,0.4127875507442476
Average User,Features,Cote D'Ivoire,0.33482142857142844
Average User,Features,Bolivia,0.4177664974619289
Average User,Features,Poland,0.4222222222222223
Average User,Features,Ecuador,0.36425470332851007
Average User,Features,South Africa,0.49341317365269466
Average User,Features,Martinique,0.3978260869565218
Average User,Features,Thailand,0.5714285714285715
Average User,Features,Peru,0.3922480620155041
Average User,Features,New Caledonia,0.36266666666666664
Average User,Features,Luxembourg,0.3787234042553191
Average User,Features,Honduras,0.3623376623376623
Average User,Features,Nicaragua,0.33068181818181813
Average User,Features,Dominican Republic,0.378021978021978
Average User,Features,Netherlands,0.46311111111111136
Average User,Features,French Guiana,0.34
Average User,Features,Panama,0.35937499999999994
Average User,Features,Uruguay,0.40960698689956354
Average User,Features,Costa Rica,0.41595744680851066
Average User,Features,Denmark,0.3830508474576271
Average User,Features,Djibouti,0.31428571428571433
Average User,Features,Albania,0.3842105263157895
Average User,Features,Sweden,0.3746666666666666
Average User,Features,Trinidad and Tobago,0.6916666666666668
Average User,Features,Ireland,0.3914285714285713
Average User,Features,Philippines,0.4438502673796791
Average User,Features,Israel,0.40999999999999986
Average User,Features,New Zealand,0.4480891719745225
Average User,Features,Bosnia and Herzegovina,0.2928571428571428
Average User,Features,Turkey,0.41200000000000003
Average User,Features,Singapore,0.5728813559322032
Average User,Features,Lebanon,0.4583333333333333
Average User,Features,Guernsey,0.6399999999999999
Average User,Features,nan,0.46206896551724147
Average User,Features,Paraguay,0.4147286821705426
Average User,Features,Czech Republic,0.4696969696969698
